student,currProb,course,session,priorTutorAction,reward,Interaction,hintCount,FDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,cumul_Interaction
00d4-F14,2.-1.1.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
00d4-F14,2.-1.2.0,226-002-BARNES-F14,1,PS,0,74,12,74,74,0,74,83
00d4-F14,2.-1.3.0,226-002-BARNES-F14,1,PS,0,15,0,15,15,0,15,98
00d4-F14,2.-1.4.0,226-002-BARNES-F14,1,PS,-55.52207131,21,0,21,21,0,21,119
00d4-F14,3.-1.1.0,226-002-BARNES-F14,1,PS,0,102,8,97,97,0,97,102
00d4-F14,3.-1.2.0,226-002-BARNES-F14,1,PS,0,40,6,40,40,0,40,142
00d4-F14,3.-1.2.1,226-002-BARNES-F14,1,PS,0,17,1,16,16,0,16,159
00d4-F14,3.-1.3.0,226-002-BARNES-F14,1,WE,0,8,0,7,7,0,7,167
00d4-F14,3.-1.4.0,226-002-BARNES-F14,1,PS,0,35,0,33,33,0,33,202
00d4-F14,3.-1.2.0,226-002-BARNES-F14,1,PS,0,246,4,220,220,0,220,448
00d4-F14,3.-1.2.1,226-002-BARNES-F14,1,PS,-9.7483162,80,0,79,79,0,79,528
00d4-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
00d4-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0,24,0,24,24,0,24,33
00d4-F14,4.1.3.0,226-002-BARNES-F14,1,PS,0,87,0,84,84,0,84,120
00d4-F14,4.-1.2.1,226-002-BARNES-F14,1,PS,0,19,0,19,19,0,19,140
00d4-F14,4.-1.3.1,226-002-BARNES-F14,1,PS,0,58,1,58,58,0,58,198
00d4-F14,4.-1.4.0,226-002-BARNES-F14,1,PS,-25.27472527,34,0,34,34,0,34,232
00d4-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0,8,0,7,7,0,7,8
00d4-F14,5.1.2.0,226-002-BARNES-F14,1,PS,0,31,0,31,31,0,31,39
00d4-F14,5.1.3.0,226-002-BARNES-F14,1,PS,0,28,0,25,23,2,25,67
00d4-F14,5.-1.3.0,226-002-BARNES-F14,1,PS,0,17,0,17,17,0,17,84
00d4-F14,5.-1.4.0,226-002-BARNES-F14,1,PS,103.5714286,18,0,18,18,0,18,102
00d4-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0,43,14,43,43,0,43,43
00d4-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0,3,0,2,2,0,2,46
00d4-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0,2,0,2,2,0,2,48
00d4-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0,64,3,63,63,0,63,112
00d4-F14,6.-1.3.1,226-002-BARNES-F14,1,PS,0,19,2,18,18,0,18,131
00d4-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,18,0,18,18,0,18,149
00d4-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,13,0,13,13,0,13,162
00d4-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,50,0,49,49,0,49,212
00d4-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,9,0,9,9,0,9,221
00d4-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,62,0,60,60,0,60,283
00d4-F14,6.-1.4.1,226-002-BARNES-F14,2,PS,0,34,0,34,34,0,34,321
00d4-F14,6.-1.4.0,226-002-BARNES-F14,2,PS,-75,68,0,67,67,0,67,389
00d5-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,151,3,106,110,0,110,151
00d5-F14,1.0.2.0,226-002-BARNES-F14,2,WE,0,10,0,8,8,0,8,161
00d5-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0,187,5,165,165,0,165,348
00d5-F14,1.0.4.0,226-002-BARNES-F14,2,PS,40.78947368,15,0,12,12,0,12,363
00d5-F14,2.1.1.0,226-002-BARNES-F14,2,PS,0,73,3,68,68,0,68,73
00d5-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0,9,0,8,8,0,8,82
00d5-F14,2.1.3.0,226-002-BARNES-F14,2,PS,-31.04157452,20,0,19,19,0,19,102
00d5-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,0,214,14,199,187,12,199,214
00d5-F14,3.-1.2.0,226-002-BARNES-F14,2,PS,0,59,2,54,54,0,54,273
00d5-F14,3.-1.3.0,226-002-BARNES-F14,2,WE,0,10,0,9,9,0,9,283
00d5-F14,3.-1.4.0,226-002-BARNES-F14,2,PS,-51.06658048,19,0,15,15,0,15,302
00d5-F14,4.1.1.0,226-002-BARNES-F14,2,PS,0,38,0,36,36,0,36,38
00d5-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0,11,0,8,8,0,8,49
00d5-F14,4.1.3.0,226-002-BARNES-F14,2,PS,-14.21703297,241,0,215,194,21,215,290
00d5-F14,5.-1.1.0,226-002-BARNES-F14,2,WE,0,10,0,7,7,0,7,10
00d5-F14,5.-1.2.0,226-002-BARNES-F14,2,WE,0,6,0,5,5,0,5,16
00d5-F14,5.-1.3.0,226-002-BARNES-F14,2,PS,0,70,4,65,65,0,65,86
00d5-F14,5.-1.4.0,226-002-BARNES-F14,2,PS,-44.46428571,101,0,88,88,0,88,187
00d5-F14,6.1.1.0,226-002-BARNES-F14,2,PS,0,24,0,23,23,0,23,24
00d5-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,3,0,2,2,0,2,27
00d5-F14,6.1.3.0,226-002-BARNES-F14,2,PS,67.10280374,81,0,73,73,0,73,108
00d7-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,370,15,230,213,17,230,370
00d7-F14,1.0.2.0,226-002-BARNES-F14,4,PS,0,167,3,144,143,2,145,537
00d7-F14,1.0.3.0,226-002-BARNES-F14,5,WE,0,11,0,10,10,0,10,548
00d7-F14,1.0.4.0,226-002-BARNES-F14,5,PS,0,20,0,19,19,0,19,568
00d7-F14,1.0.1.0,226-002-BARNES-F14,5,PS,0,188,17,173,173,0,173,756
00d7-F14,1.0.2.0,226-002-BARNES-F14,5,PS,0,61,2,51,51,0,51,817
00d7-F14,1.0.1.0,226-002-BARNES-F14,5,PS,0,46,15,39,39,0,39,864
00d7-F14,1.0.2.0,226-002-BARNES-F14,5,PS,0,20,11,20,20,0,20,884
00d7-F14,1.0.4.0,226-002-BARNES-F14,5,PS,-53.28947368,132,0,122,122,0,122,1016
00d7-F14,2.1.1.0,226-002-BARNES-F14,6,PS,0,63,21,53,53,0,53,63
00d7-F14,2.1.2.0,226-002-BARNES-F14,6,WE,0,7,0,6,6,0,6,70
00d7-F14,2.1.3.0,226-002-BARNES-F14,6,PS,45.39031402,54,0,48,48,0,48,124
00d7-F14,3.1.1.0,226-002-BARNES-F14,6,WE,0,12,0,9,9,0,9,12
00d7-F14,3.1.2.0,226-002-BARNES-F14,6,PS,0,68,32,59,59,0,59,80
00d7-F14,3.1.3.0,226-002-BARNES-F14,6,PS,-52.10084034,445,0,387,387,0,387,525
00d7-F14,4.-1.1.0,226-002-BARNES-F14,6,PS,0,14,3,11,11,0,11,14
00d7-F14,4.-1.1.1,226-002-BARNES-F14,6,PS,0,56,28,55,55,0,55,70
00d7-F14,4.-1.2.0,226-002-BARNES-F14,6,WE,0,9,0,7,7,0,7,79
00d7-F14,4.-1.3.0,226-002-BARNES-F14,6,WE,0,7,0,6,6,0,6,86
00d7-F14,4.-1.4.0,226-002-BARNES-F14,6,PS,-40,98,0,87,87,0,87,184
00d7-F14,5.1.1.0,226-002-BARNES-F14,6,WE,0,8,0,7,7,0,7,8
00d7-F14,5.1.2.0,226-002-BARNES-F14,6,WE,0,10,0,9,9,0,9,18
00d7-F14,5.1.3.0,226-002-BARNES-F14,6,PS,43.8277512,607,0,514,62,452,514,625
00d7-F14,6.-1.1.0,226-002-BARNES-F14,6,PS,0,232,19,187,187,0,187,232
00d7-F14,6.-1.1.1,226-002-BARNES-F14,6,PS,0,173,12,122,18,106,124,405
00d7-F14,6.-1.2.0,226-002-BARNES-F14,6,WE,0,10,0,9,9,0,9,415
00d7-F14,6.-1.3.0,226-002-BARNES-F14,6,PS,0,107,8,93,93,0,93,522
00d7-F14,6.-1.4.0,226-002-BARNES-F14,6,PS,0,249,0,212,212,0,212,771
00d7-F14,6.-1.4.0,226-002-BARNES-F14,6,PS,50.22630286,51,0,45,45,0,45,823
00d8-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,14,0,7,7,0,7,14
00d8-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,5,0,4,4,0,4,19
00d8-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,323,5,262,129,133,262,342
00d8-F14,1.0.4.0,226-002-BARNES-F14,2,PS,-17.76315789,55,0,53,32,21,53,397
00d8-F14,2.1.1.0,226-002-BARNES-F14,2,WE,0,9,0,8,8,0,8,9
00d8-F14,2.1.2.0,226-002-BARNES-F14,2,PS,0,231,10,196,113,83,196,240
00d8-F14,2.1.3.0,226-002-BARNES-F14,2,PS,85.49425033,20,0,17,17,0,17,260
00d8-F14,3.1.1.0,226-002-BARNES-F14,2,PS,0,47,0,46,21,25,46,47
00d8-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0,15,0,14,14,0,14,62
00d8-F14,3.1.3.0,226-002-BARNES-F14,2,PS,-86.95439341,178,0,151,78,73,151,240
00d8-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0,12,0,10,10,0,10,12
00d8-F14,4.1.2.0,226-002-BARNES-F14,2,PS,0,224,5,190,49,141,190,236
00d8-F14,4.1.3.0,226-002-BARNES-F14,2,PS,40.47330097,108,0,81,1,80,81,344
00d8-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0,71,1,59,10,49,59,71
00d8-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0,11,0,10,10,0,10,82
00d8-F14,5.1.3.0,226-002-BARNES-F14,2,PS,78.75,51,0,47,17,30,47,133
00d8-F14,6.1.1.0,226-002-BARNES-F14,2,PS,0,32,0,30,7,23,30,32
00d8-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,3,0,2,2,0,2,35
00d8-F14,6.1.3.0,226-002-BARNES-F14,2,PS,-28.22429907,85,0,73,1,72,73,120
00d9-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,29,0,16,16,0,16,29
00d9-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,13,0,9,9,0,9,42
00d9-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,12,0,8,8,0,8,54
00d9-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,20,0,12,12,0,12,74
00d9-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,17,0,16,16,0,16,17
00d9-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,27
00d9-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-31.04157452,29,0,20,20,0,20,56
00d9-F14,3.1.1.0,226-002-BARNES-F14,2,PS,0,118,10,94,92,2,94,118
00d9-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0,14,0,12,12,0,12,132
00d9-F14,3.1.3.0,226-002-BARNES-F14,2,PS,0,22,0,22,22,0,22,154
00d9-F14,3.1.1.0,226-002-BARNES-F14,2,PS,0,3,3,3,3,0,3,157
00d9-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,0,97,1,79,79,0,79,254
00d9-F14,3.-1.4.0,226-002-BARNES-F14,2,PS,-20.29734971,33,0,13,13,0,13,287
00d9-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0,11,0,10,10,0,10,11
00d9-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0,8,0,7,7,0,7,19
00d9-F14,4.1.3.0,226-002-BARNES-F14,2,PS,110.5494505,33,0,32,32,0,32,52
00d9-F14,5.1.1.0,226-002-BARNES-F14,2,WE,0,14,0,7,7,0,7,14
00d9-F14,5.1.2.0,226-002-BARNES-F14,2,PS,0,40,0,25,25,0,25,54
00d9-F14,5.1.3.0,226-002-BARNES-F14,2,PS,0,13,0,12,12,0,12,67
00d9-F14,5.-1.3.0,226-002-BARNES-F14,2,PS,0,50,0,39,39,0,39,117
00d9-F14,5.-1.4.0,226-002-BARNES-F14,2,PS,-85,24,0,16,16,0,16,141
00d9-F14,6.1.1.0,226-002-BARNES-F14,2,PS,0,19,0,15,15,0,15,19
00d9-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,3,0,2,2,0,2,22
00d9-F14,6.1.3.0,226-002-BARNES-F14,2,PS,85,62,0,49,49,0,49,84
00db-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,32,0,12,12,0,12,32
00db-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,47,4,32,30,4,34,79
00db-F14,1.0.3.0,226-002-BARNES-F14,3,WE,0,14,0,11,11,0,11,93
00db-F14,1.0.4.0,226-002-BARNES-F14,3,PS,-65.13157895,74,0,65,65,0,65,167
00db-F14,2.1.1.0,226-002-BARNES-F14,4,WE,0,9,0,8,8,0,8,9
00db-F14,2.1.2.0,226-002-BARNES-F14,4,WE,0,8,0,7,7,0,7,17
00db-F14,2.1.3.0,226-002-BARNES-F14,4,PS,27.82065458,33,0,28,28,0,28,50
00db-F14,3.1.1.0,226-002-BARNES-F14,4,PS,0,732,2,665,655,10,665,732
00db-F14,3.1.2.0,226-002-BARNES-F14,5,WE,0,12,0,11,11,0,11,744
00db-F14,3.1.3.0,226-002-BARNES-F14,5,PS,29.73810884,40,0,34,34,0,34,784
00db-F14,4.1.1.0,226-002-BARNES-F14,5,PS,0,37,0,30,30,0,30,37
00db-F14,4.1.2.0,226-002-BARNES-F14,5,WE,0,9,0,8,8,0,8,46
00db-F14,4.1.3.0,226-002-BARNES-F14,5,PS,-37.24861304,182,0,162,162,0,162,228
00db-F14,5.1.1.0,226-002-BARNES-F14,5,PS,0,136,2,109,110,0,110,136
00db-F14,5.1.2.0,226-002-BARNES-F14,5,WE,0,21,0,20,20,0,20,157
00db-F14,5.1.3.0,226-002-BARNES-F14,5,PS,144.8214286,61,0,50,50,0,50,218
00db-F14,6.1.1.0,226-002-BARNES-F14,5,WE,0,10,0,9,9,0,9,10
00db-F14,6.1.2.0,226-002-BARNES-F14,5,PS,0,36,0,30,30,0,30,46
00db-F14,6.1.3.0,226-002-BARNES-F14,5,PS,-65.60747664,74,0,65,65,0,65,120
00dc-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,69,10,50,50,0,50,69
00dc-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,39,2,34,34,0,34,108
00dc-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,8,0,7,7,0,7,116
00dc-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-43.42105263,57,0,44,42,2,44,173
00dc-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0,72,6,65,65,0,65,72
00dc-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,7,0,6,6,0,6,79
00dc-F14,2.1.3.0,226-002-BARNES-F14,1,PS,35.52189297,27,0,23,23,0,23,106
00dc-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,10
00dc-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0,46,2,38,38,0,38,56
00dc-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-40.4503549,87,0,78,78,0,78,143
00dc-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
00dc-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,8,0,7,7,0,7,17
00dc-F14,4.1.3.0,226-002-BARNES-F14,1,PS,0,84,0,76,74,2,76,101
00dc-F14,4.-1.3.0,226-002-BARNES-F14,1,PS,0,21,6,20,20,0,20,122
00dc-F14,4.-1.3.1,226-002-BARNES-F14,1,PS,0,34,0,28,28,0,28,156
00dc-F14,4.-1.4.0,226-002-BARNES-F14,1,PS,-8.79334258,42,0,35,35,0,35,198
00dc-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0,8,0,7,7,0,7,8
00dc-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,18
00dc-F14,5.1.3.0,226-002-BARNES-F14,1,PS,0,82,0,68,68,0,68,100
00dc-F14,5.-1.3.0,226-002-BARNES-F14,1,PS,0,24,0,21,21,0,21,124
00dc-F14,5.-1.4.0,226-002-BARNES-F14,1,PS,-42.85714286,39,0,35,35,0,35,163
00dc-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0,183,31,164,164,0,164,183
00dc-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0,3,0,2,2,0,2,186
00dc-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0,46,0,40,40,0,40,232
00dc-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0,104,5,97,97,0,97,336
00dc-F14,6.-1.3.1,226-002-BARNES-F14,1,PS,0,16,0,14,14,0,14,352
00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,64,0,61,61,0,61,416
00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,6,0,5,5,0,5,422
00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,11,0,10,10,0,10,433
00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,18,0,17,15,2,17,455
00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,3,0,3,2,1,3,458
00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,3,0,3,3,0,3,461
00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,75,0,71,71,0,71,536
00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,18,0,16,16,0,16,554
00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,2,0,1,1,0,1,557
00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,135,0,127,127,0,127,701
00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,131,0,120,37,83,120,834
00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,4.864864865,100,0,87,2,85,87,934
00dd-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,35,0,30,30,0,30,35
00dd-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,13,0,12,12,0,12,48
00dd-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,12,0,11,11,0,11,60
00dd-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,13,0,12,12,0,12,73
00dd-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,13,0,12,12,0,12,13
00dd-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,6,0,5,5,0,5,19
00dd-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-31.04157452,35,0,32,32,0,32,54
00dd-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,80,0,68,14,54,68,80
00dd-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,11,0,10,10,0,10,91
00dd-F14,3.1.3.0,226-002-BARNES-F14,1,PS,80.73753773,37,0,33,33,0,33,128
00dd-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,10,0,8,8,0,8,10
00dd-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0,111,0,102,27,75,102,121
00dd-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-51.37829404,80,0,67,67,0,67,201
00dd-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0,9,0,7,7,0,7,9
00dd-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,19
00dd-F14,5.1.3.0,226-002-BARNES-F14,1,PS,60.89285714,19,0,18,18,0,18,38
00dd-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,10
00dd-F14,6.1.2.0,226-002-BARNES-F14,1,PS,0,12,0,12,12,0,12,22
00dd-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0,40,0,37,37,0,37,62
00de-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,77,0,51,51,0,51,77
00de-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,48,0,45,45,0,45,125
00de-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,177,7,171,171,0,171,302
00de-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-69.07894737,82,0,75,75,0,75,384
00de-F14,2.-1.1.0,226-002-BARNES-F14,1,WE,0,13,0,12,12,0,12,13
00de-F14,2.-1.2.0,226-002-BARNES-F14,1,WE,0,12,0,11,11,0,11,25
00de-F14,2.-1.3.0,226-002-BARNES-F14,1,PS,0,40,0,40,40,0,40,65
00de-F14,2.-1.4.0,226-002-BARNES-F14,1,PS,-30.92105263,45,0,41,41,0,41,110
00de-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0,28,0,24,24,0,24,28
00de-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0,569,4,526,526,0,526,597
00de-F14,3.1.3.0,226-002-BARNES-F14,1,PS,80.77669903,86,0,75,75,0,75,683
00de-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,12,0,11,11,0,11,12
00de-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,17,0,15,15,0,15,29
00de-F14,4.1.3.0,226-002-BARNES-F14,1,PS,65.47330097,213,0,183,183,0,183,242
00de-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-105.2930622,586,4,529,529,0,529,586
00de-F14,6.-1.1.0,226-002-BARNES-F14,1,WE,0,6,0,5,5,0,5,6
00de-F14,6.-1.2.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,15
00de-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0,69,0,60,60,0,60,84
00de-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,-40.9569378,272,0,227,160,68,228,356
00ea-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,42,0,28,28,0,28,42
00ea-F14,1.0.2.0,226-002-BARNES-F14,2,WE,0,5,0,4,4,0,4,47
00ea-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0,23,0,10,10,0,10,70
00ea-F14,1.0.4.0,226-002-BARNES-F14,2,PS,0,30,0,22,22,0,22,100
00ea-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0,141,10,104,104,0,104,241
00ea-F14,1.0.4.0,226-002-BARNES-F14,3,PS,0,147,0,101,101,0,101,388
00ea-F14,1.0.3.0,226-002-BARNES-F14,4,PS,-88.15789474,447,30,356,356,0,356,835
00ea-F14,2.1.1.0,226-002-BARNES-F14,6,PS,0,166,4,113,113,0,113,166
00ea-F14,2.1.2.0,226-002-BARNES-F14,7,WE,0,29,0,24,24,0,24,195
00ea-F14,2.1.3.0,226-002-BARNES-F14,7,PS,0,39,0,24,24,0,24,234
00ea-F14,2.1.1.0,226-002-BARNES-F14,7,PS,0,254,0,181,178,3,181,488
00ea-F14,2.-1.1.0,226-002-BARNES-F14,7,PS,0,113,0,84,84,0,84,601
00ea-F14,2.-1.4.0,226-002-BARNES-F14,7,PS,86.22241087,30,0,23,23,0,23,631
00ea-F14,3.1.1.0,226-002-BARNES-F14,7,WE,0,14,0,12,12,0,12,14
00ea-F14,3.1.2.0,226-002-BARNES-F14,7,PS,0,186,0,126,126,0,126,200
00ea-F14,3.1.3.0,226-002-BARNES-F14,7,PS,0,107,0,73,73,0,73,307
00ea-F14,3.1.2.0,226-002-BARNES-F14,7,PS,0,184,1,129,129,0,129,491
00ea-F14,3.-1.2.0,226-002-BARNES-F14,7,PS,0,134,0,105,105,0,105,625
00ea-F14,3.-1.4.0,226-002-BARNES-F14,7,PS,-39.38319745,37,0,30,30,0,30,662
00ea-F14,4.1.1.0,226-002-BARNES-F14,7,WE,0,16,0,14,14,0,14,16
00ea-F14,4.1.2.0,226-002-BARNES-F14,7,PS,0,160,0,125,125,0,125,176
00ea-F14,4.1.3.0,226-002-BARNES-F14,7,PS,115.2472527,114,0,75,75,0,75,290
00ea-F14,5.1.1.0,226-002-BARNES-F14,7,PS,0,29,0,23,23,0,23,29
00ea-F14,5.1.2.0,226-002-BARNES-F14,7,WE,0,11,0,10,10,0,10,40
00ea-F14,5.1.3.0,226-002-BARNES-F14,7,PS,-83.21086808,118,0,94,94,0,94,158
00ea-F14,6.1.1.0,226-002-BARNES-F14,7,PS,0,147,0,117,117,0,117,147
00ea-F14,6.1.2.0,226-002-BARNES-F14,7,WE,0,3,0,2,2,0,2,150
00ea-F14,6.1.3.0,226-002-BARNES-F14,7,PS,0,68,0,53,53,0,53,218
00ea-F14,6.1.1.0,226-002-BARNES-F14,7,PS,81.05799759,165,1,121,121,0,121,383
00eb-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,12,0,9,9,0,9,12
00eb-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,22,0,20,20,0,20,34
00eb-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,16,0,12,12,0,12,50
00eb-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,19,0,14,14,0,14,69
00eb-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,10,0,8,8,0,8,10
00eb-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,9,0,7,7,0,7,19
00eb-F14,2.1.3.0,226-002-BARNES-F14,1,PS,65.75740823,15,0,13,13,0,13,34
00eb-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,10
00eb-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,20
00eb-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-15.10973321,29,0,25,25,0,25,49
00eb-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,9,0,8,8,0,8,9
00eb-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,8,0,7,7,0,7,17
00eb-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-62.62135922,250,0,219,219,0,219,267
00eb-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0,19,0,17,17,0,17,19
00eb-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,11,0,10,10,0,10,30
00eb-F14,5.1.3.0,226-002-BARNES-F14,1,PS,58.13397129,36,0,35,35,0,35,66
00eb-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,10
00eb-F14,6.1.2.0,226-002-BARNES-F14,1,PS,0,39,0,26,26,0,26,49
00eb-F14,6.1.3.0,226-002-BARNES-F14,1,PS,-3.461074096,71,0,55,55,0,55,120
00ee-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,21,0,15,15,0,15,21
00ee-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,5,0,4,4,0,4,26
00ee-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,41,14,37,37,0,37,67
00ee-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-78.28947368,106,0,79,38,42,80,173
00ee-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,10,0,9,9,0,9,10
00ee-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0,283,5,231,109,122,231,293
00ee-F14,2.1.3.0,226-002-BARNES-F14,1,PS,0,63,0,53,53,0,53,356
00ee-F14,2.1.2.0,226-002-BARNES-F14,1,PS,26.69283503,18,0,16,16,0,16,374
00ee-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,145,7,119,98,21,119,145
00ee-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,11,0,10,10,0,10,156
00ee-F14,3.1.3.0,226-002-BARNES-F14,1,PS,0,57,0,49,49,0,49,213
00ee-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,19,4,16,12,4,16,232
00ee-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,0,160,9,132,41,91,132,392
