student,currProb,course,session,priorTutorAction,reward,cumul_TotalPSTime,difficultProblemCountSolved,ruleScoreEQUIV,F1Score,ruleScoreIMPL,ruleScoreSIMP,cumul_NextStepClickCountWE,SeenWEinLevel
00d7-F14,2.1.1.0,226-002-BARNES-F14,6,PS,0,0,1,0,1,0,0,0,0
00d7-F14,2.1.2.0,226-002-BARNES-F14,6,WE,0,0,0,0,1,1,0,0,1
00d7-F14,2.1.3.0,226-002-BARNES-F14,6,PS,45.39031402,0,1,0,0,0,0,0,0
00d7-F14,3.1.1.0,226-002-BARNES-F14,6,WE,0,0,0,0,1,1,0,0,1
00d7-F14,3.1.2.0,226-002-BARNES-F14,6,PS,0,0,1,0,1,0,0,0,0
00d7-F14,3.1.3.0,226-002-BARNES-F14,6,PS,-52.10084034,1,1,0,0,0,0,0,0
00d7-F14,4.-1.1.0,226-002-BARNES-F14,6,PS,0,0,0,0,1,0,0,0,0
00d7-F14,4.-1.1.1,226-002-BARNES-F14,6,PS,0,0,0,0,1,0,1,0,0
00d7-F14,4.-1.2.0,226-002-BARNES-F14,6,WE,0,0,0,0,1,1,0,0,1
00d7-F14,4.-1.3.0,226-002-BARNES-F14,6,WE,0,0,0,0,1,1,0,1,1
00d7-F14,4.-1.4.0,226-002-BARNES-F14,6,PS,-40,0,0,0,0,0,1,1,0
00d7-F14,5.1.1.0,226-002-BARNES-F14,6,WE,0,0,0,0,1,1,0,0,1
00d7-F14,5.1.2.0,226-002-BARNES-F14,6,WE,0,0,0,0,1,1,0,1,1
00d7-F14,5.1.3.0,226-002-BARNES-F14,6,PS,43.8277512,1,1,0,0,0,0,1,0
00d7-F14,6.-1.1.0,226-002-BARNES-F14,6,PS,0,0,0,0,0,1,0,0,0
00d7-F14,6.-1.1.1,226-002-BARNES-F14,6,PS,0,1,0,0,0,0,1,0,0
00d7-F14,6.-1.2.0,226-002-BARNES-F14,6,WE,0,1,0,0,1,1,0,0,1
00d7-F14,6.-1.3.0,226-002-BARNES-F14,6,PS,0,1,0,0,1,0,1,0,0
00d7-F14,6.-1.4.0,226-002-BARNES-F14,6,PS,0,1,0,0,0,0,0,0,0
00d7-F14,6.-1.4.0,226-002-BARNES-F14,6,PS,50.22630286,1,1,0,1,1,0,0,0
00d8-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00d8-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00d8-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
00d8-F14,1.0.4.0,226-002-BARNES-F14,2,PS,-17.76315789,1,0,0,1,0,1,0,0
00d8-F14,2.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d8-F14,2.1.2.0,226-002-BARNES-F14,2,PS,0,1,1,0,1,0,1,0,0
00d8-F14,2.1.3.0,226-002-BARNES-F14,2,PS,85.49425033,1,1,0,1,0,1,0,0
00d8-F14,3.1.1.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,1,1,0,0
00d8-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,1,1
00d8-F14,3.1.3.0,226-002-BARNES-F14,2,PS,-86.95439341,1,1,0,1,1,1,1,0
00d8-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d8-F14,4.1.2.0,226-002-BARNES-F14,2,PS,0,1,0,0,1,1,1,0,0
00d8-F14,4.1.3.0,226-002-BARNES-F14,2,PS,40.47330097,1,1,0,1,1,1,0,0
00d8-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,1,1,0,0
00d8-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d8-F14,5.1.3.0,226-002-BARNES-F14,2,PS,78.75,0,1,0,1,1,1,0,0
00d8-F14,6.1.1.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,1,1,0,0
00d8-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d8-F14,6.1.3.0,226-002-BARNES-F14,2,PS,-28.22429907,0,1,0,1,1,1,0,0
00d9-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
00d9-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
00d9-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00d9-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,0,0,0,1,0,0,0,0
00d9-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00d9-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
00d9-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-31.04157452,0,1,0,1,0,0,1,0
00d9-F14,3.1.1.0,226-002-BARNES-F14,2,PS,0,1,0,0,1,0,0,0,0
00d9-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0,1,0,0,1,1,0,0,1
00d9-F14,3.1.3.0,226-002-BARNES-F14,2,PS,0,1,1,0,1,0,1,0,0
00d9-F14,3.1.1.0,226-002-BARNES-F14,2,PS,0,1,0,0,1,1,0,0,0
00d9-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,0,1,0,0,1,1,1,0,0
00d9-F14,3.-1.4.0,226-002-BARNES-F14,2,PS,-20.29734971,1,0,0,1,1,1,0,0
00d9-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d9-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,1,1
00d9-F14,4.1.3.0,226-002-BARNES-F14,2,PS,110.5494505,0,1,0,1,1,1,1,0
00d9-F14,5.1.1.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d9-F14,5.1.2.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,1,1,0,0
00d9-F14,5.1.3.0,226-002-BARNES-F14,2,PS,0,0,0,0,1,1,1,0,0
00d9-F14,5.-1.3.0,226-002-BARNES-F14,2,PS,0,1,0,0,1,1,1,0,0
00d9-F14,5.-1.4.0,226-002-BARNES-F14,2,PS,-85,1,0,0,1,1,1,0,0
00d9-F14,6.1.1.0,226-002-BARNES-F14,2,PS,0,0,1,0,1,1,1,0,0
00d9-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,0,1
00d9-F14,6.1.3.0,226-002-BARNES-F14,2,PS,85,0,1,0,1,1,1,0,0
00db-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00db-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
00db-F14,1.0.3.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
00db-F14,1.0.4.0,226-002-BARNES-F14,3,PS,-65.13157895,1,0,0,1,0,0,0,0
00db-F14,2.1.1.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,1,0,0,1
00db-F14,2.1.2.0,226-002-BARNES-F14,4,WE,0,0,0,0,1,1,0,1,1
00db-F14,2.1.3.0,226-002-BARNES-F14,4,PS,27.82065458,0,1,0,1,0,0,1,0
00db-F14,3.1.1.0,226-002-BARNES-F14,4,PS,0,1,1,0,0,0,1,0,0
00db-F14,3.1.2.0,226-002-BARNES-F14,5,WE,0,1,0,0,1,1,0,0,1
00db-F14,3.1.3.0,226-002-BARNES-F14,5,PS,29.73810884,1,1,0,1,0,1,0,0
00db-F14,4.1.1.0,226-002-BARNES-F14,5,PS,0,0,1,0,1,0,1,0,0
00db-F14,4.1.2.0,226-002-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
00db-F14,4.1.3.0,226-002-BARNES-F14,5,PS,-37.24861304,1,1,0,0,0,1,0,0
00db-F14,5.1.1.0,226-002-BARNES-F14,5,PS,0,1,1,0,0,1,1,0,0
00db-F14,5.1.2.0,226-002-BARNES-F14,5,WE,0,1,0,0,1,1,0,1,1
00db-F14,5.1.3.0,226-002-BARNES-F14,5,PS,144.8214286,1,1,0,1,1,1,1,0
00db-F14,6.1.1.0,226-002-BARNES-F14,5,WE,0,0,0,0,1,1,0,0,1
00db-F14,6.1.2.0,226-002-BARNES-F14,5,PS,0,0,1,0,1,1,1,0,0
00db-F14,6.1.3.0,226-002-BARNES-F14,5,PS,-65.60747664,0,1,1,1,1,1,0,0
00dc-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
00dc-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
00dc-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00dc-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-43.42105263,1,0,0,1,0,0,0,0
00dc-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,0,0,0,0,0
00dc-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00dc-F14,2.1.3.0,226-002-BARNES-F14,1,PS,35.52189297,0,1,0,1,0,0,0,0
00dc-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00dc-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,0,0,0
00dc-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-40.4503549,1,1,0,0,0,0,0,0
00dc-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00dc-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
00dc-F14,4.1.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,0,0,0,1,0
00dc-F14,4.-1.3.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,1,0
00dc-F14,4.-1.3.1,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,0,1,0
00dc-F14,4.-1.4.0,226-002-BARNES-F14,1,PS,-8.79334258,1,0,0,1,0,1,1,0
00dc-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00dc-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
00dc-F14,5.1.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,0,1,0,1,0
00dc-F14,5.-1.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,1,0,1,0
00dc-F14,5.-1.4.0,226-002-BARNES-F14,1,PS,-42.85714286,0,0,0,1,1,0,1,0
00dc-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,1,0,0,0
00dc-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00dc-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,1,0,0,0
00dc-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0,1,0,1,1,0,0,0,0
00dc-F14,6.-1.3.1,226-002-BARNES-F14,1,PS,0,1,0,1,1,0,1,0,0
00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,1,0,0,1,1,0,0,0
00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,1,0,0,0
00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,1,0,0,1,1,0,0,0
00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,1,0,0,1,1,0,0,0
00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,1,0,0,0
00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,4.864864865,1,1,0,0,1,0,0,0
00dd-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
00dd-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
00dd-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00dd-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,0,0,0,1,0,0,0,0
00dd-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00dd-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
00dd-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-31.04157452,0,1,0,1,0,0,1,0
00dd-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,1,0,0
00dd-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00dd-F14,3.1.3.0,226-002-BARNES-F14,1,PS,80.73753773,0,1,0,1,0,1,0,0
00dd-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00dd-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
00dd-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-51.37829404,1,1,0,1,1,1,0,0
00dd-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00dd-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
00dd-F14,5.1.3.0,226-002-BARNES-F14,1,PS,60.89285714,0,1,0,1,1,1,1,0
00dd-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00dd-F14,6.1.2.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
00dd-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0,0,1,1,1,1,1,0,0
00de-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00de-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
00de-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
00de-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-69.07894737,1,0,0,0,0,0,0,0
00de-F14,2.-1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00de-F14,2.-1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00de-F14,2.-1.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,0,0,0,0,0
00de-F14,2.-1.4.0,226-002-BARNES-F14,1,PS,-30.92105263,0,0,0,0,0,0,0,0
00de-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00de-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0,1,1,0,0,0,0,0,0
00de-F14,3.1.3.0,226-002-BARNES-F14,1,PS,80.77669903,1,1,0,1,0,1,0,0
00de-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,0,1,0,1,1,0,0,1
00de-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
00de-F14,4.1.3.0,226-002-BARNES-F14,1,PS,65.47330097,1,0,0,0,0,1,1,0
00de-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-105.2930622,1,1,0,0,0,0,0,0
00de-F14,6.-1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00de-F14,6.-1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
00de-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0,0,0,1,1,0,1,1,0
00de-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,-40.9569378,1,1,1,1,1,1,1,0
00ea-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00ea-F14,1.0.2.0,226-002-BARNES-F14,2,WE,0,0,0,0,1,1,0,1,1
00ea-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0,0,0,0,1,0,0,1,0
00ea-F14,1.0.4.0,226-002-BARNES-F14,2,PS,0,0,0,0,1,0,0,1,0
00ea-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0,1,0,0,0,0,0,1,0
00ea-F14,1.0.4.0,226-002-BARNES-F14,3,PS,0,1,0,0,0,0,0,1,0
00ea-F14,1.0.3.0,226-002-BARNES-F14,4,PS,-88.15789474,1,0,0,1,0,1,1,0
00ea-F14,2.1.1.0,226-002-BARNES-F14,6,PS,0,1,0,0,0,0,1,0,0
00ea-F14,2.1.2.0,226-002-BARNES-F14,7,WE,0,1,0,0,1,1,0,0,1
00ea-F14,2.1.3.0,226-002-BARNES-F14,7,PS,0,1,1,0,1,0,1,0,0
00ea-F14,2.1.1.0,226-002-BARNES-F14,7,PS,0,1,0,0,0,0,1,0,0
00ea-F14,2.-1.1.0,226-002-BARNES-F14,7,PS,0,1,0,0,1,0,1,0,0
00ea-F14,2.-1.4.0,226-002-BARNES-F14,7,PS,86.22241087,1,0,0,1,0,1,0,0
00ea-F14,3.1.1.0,226-002-BARNES-F14,7,WE,0,0,0,0,1,1,0,0,1
00ea-F14,3.1.2.0,226-002-BARNES-F14,7,PS,0,1,0,0,1,0,1,0,0
00ea-F14,3.1.3.0,226-002-BARNES-F14,7,PS,0,1,1,0,1,1,1,0,0
00ea-F14,3.1.2.0,226-002-BARNES-F14,7,PS,0,1,0,0,1,1,1,0,0
00ea-F14,3.-1.2.0,226-002-BARNES-F14,7,PS,0,1,0,0,0,0,1,0,0
00ea-F14,3.-1.4.0,226-002-BARNES-F14,7,PS,-39.38319745,1,0,0,1,0,1,0,0
00ea-F14,4.1.1.0,226-002-BARNES-F14,7,WE,0,0,0,0,1,1,0,0,1
00ea-F14,4.1.2.0,226-002-BARNES-F14,7,PS,0,1,1,0,1,0,1,0,0
00ea-F14,4.1.3.0,226-002-BARNES-F14,7,PS,115.2472527,1,1,0,1,0,1,0,0
00ea-F14,5.1.1.0,226-002-BARNES-F14,7,PS,0,0,1,0,1,1,1,0,0
00ea-F14,5.1.2.0,226-002-BARNES-F14,7,WE,0,0,0,0,1,1,0,0,1
00ea-F14,5.1.3.0,226-002-BARNES-F14,7,PS,-83.21086808,0,1,0,0,0,1,0,0
00ea-F14,6.1.1.0,226-002-BARNES-F14,7,PS,0,1,0,0,0,1,1,0,0
00ea-F14,6.1.2.0,226-002-BARNES-F14,7,WE,0,1,0,0,1,1,0,0,1
00ea-F14,6.1.3.0,226-002-BARNES-F14,7,PS,0,1,1,0,1,1,1,0,0
00ea-F14,6.1.1.0,226-002-BARNES-F14,7,PS,81.05799759,1,1,0,1,1,1,0,0
00eb-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00eb-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
00eb-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
00eb-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,0,0,0,1,0,0,1,0
00eb-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00eb-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
00eb-F14,2.1.3.0,226-002-BARNES-F14,1,PS,65.75740823,0,1,0,1,0,0,1,0
00eb-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00eb-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
00eb-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-15.10973321,0,1,0,1,0,1,1,0
00eb-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00eb-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
00eb-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-62.62135922,1,1,0,1,0,1,1,0
00eb-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
00eb-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00eb-F14,5.1.3.0,226-002-BARNES-F14,1,PS,58.13397129,0,1,0,1,1,1,0,0
00eb-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00eb-F14,6.1.2.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
00eb-F14,6.1.3.0,226-002-BARNES-F14,1,PS,-3.461074096,0,1,0,1,1,1,0,0
00ee-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00ee-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00ee-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
00ee-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-78.28947368,1,0,0,0,0,0,0,0
00ee-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00ee-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
00ee-F14,2.1.3.0,226-002-BARNES-F14,1,PS,0,1,1,0,0,0,0,0,0
00ee-F14,2.1.2.0,226-002-BARNES-F14,1,PS,26.69283503,1,1,0,1,0,0,0,0
00ee-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,1,0,0,1,0,0,0,0
00ee-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,1,0,0,1,1,0,0,1
00ee-F14,3.1.3.0,226-002-BARNES-F14,1,PS,0,1,1,0,1,0,1,0,0
00ee-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,1,0,0
00ee-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,0,1,0,0,1,0,1,0,0
00ee-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,-48.40336134,1,0,0,1,0,1,0,0
00ee-F14,4.1.1.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
00ee-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,1,1
00ee-F14,4.1.3.0,226-002-BARNES-F14,3,PS,101.6071429,0,1,0,1,0,1,1,0
00ee-F14,5.1.1.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
00ee-F14,5.1.2.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,1,1
00ee-F14,5.1.3.0,226-002-BARNES-F14,3,PS,31.21582365,0,1,0,1,0,1,1,0
00ee-F14,6.1.1.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
00ee-F14,6.1.2.0,226-002-BARNES-F14,3,WE,0,0,0,0,1,1,0,0,1
00ee-F14,6.1.3.0,226-002-BARNES-F14,3,PS,-89.08464875,1,1,1,1,1,1,0,0
00f1-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,0,0,0
00f1-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,1,0,0,1,1,0,0,1
00f1-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,1,0,0,1,1,0,0,1
00f1-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-34.86842105,1,0,0,1,0,0,0,0
00f1-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00f1-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,0,0,0,0
00f1-F14,2.1.3.0,226-002-BARNES-F14,1,PS,44.61632021,1,1,0,1,0,0,0,0
00f1-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00f1-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
00f1-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-28.97120013,0,1,0,1,0,0,1,0
00f1-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00f1-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
00f1-F14,4.1.3.0,226-002-BARNES-F14,1,PS,79.75901526,0,1,0,1,0,0,1,0
00f1-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,1,0,0,0
00f1-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00f1-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-93.74145591,0,1,0,0,1,0,0,0
00f1-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00f1-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00f1-F14,6.1.3.0,226-002-BARNES-F14,1,PS,54.51415284,0,1,0,1,1,0,0,0
00f2-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
00f2-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00f2-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00f2-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,1,0,0,1,1,0,0,0
00f2-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,1,0,0,0
00f2-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00f2-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-9.872843874,0,1,0,0,1,0,0,0
00f2-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0,1,0,0,0,0,1,0,0
00f2-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0,1,0,0,1,1,0,0,1
00f2-F14,3.1.3.0,226-002-BARNES-F14,1,PS,0,1,1,0,1,0,0,0,0
00f2-F14,3.1.1.0,226-002-BARNES-F14,1,PS,-40.4503549,1,1,0,1,1,0,0,0
00f2-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00f2-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0,1,1,0,1,1,1,0,0
00f2-F14,4.1.3.0,226-002-BARNES-F14,1,PS,55.31380028,1,1,0,1,1,1,0,0
00f2-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00f2-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,1,1
00f2-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-31.55758715,0,1,0,1,1,1,1,0
00f2-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0,0,1,0,1,1,1,0,0
00f2-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00f2-F14,6.1.3.0,226-002-BARNES-F14,1,PS,2.911058445,1,1,0,1,1,1,0,0
00f3-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
00f3-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0,0,0,0,1,1,0,0,1
00f3-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0,0,0,0,1,0,0,0,0
